"";"kolarstwo1";"kolarstwo2";"kolarstwo3";"kolarstwo4";"muzyka1";"muzyka2";"muzyka3";"muzyka4";"Pi³kaNo¿na1";"Pi³kaNo¿na2";"Pi³kaNo¿na3";"Pi³kaNo¿na4";"SprzêtElektroniczny1";"SprzêtElektroniczny2";"SprzêtElektroniczny3";"SprzêtElektroniczny4";"Szachy1";"Szachy2";"Szachy3";"Szachy4"
"rodzice";0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;1;1
"rok";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"rola";0;1;0;0;1;0;1;3;1;0;0;0;1;0;1;0;0;0;0;0
"rosn¹æ";0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"rower";0;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozgrywaæ";0;0;0;0;0;0;0;0;0;1;4;2;0;0;0;0;0;0;0;2
"rozgrywka";0;0;0;0;0;0;0;0;2;0;8;1;0;1;0;0;0;0;1;0
"rozk³adaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"rozmowa";0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0
"rozpocz¹æ";0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;2;0;0
"rozpoczynaæ";0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0
"rozpoznawaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1
"rozró¿nienie";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"rozrywka";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"rozumieæ";0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;1;0
"rozumienie";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"rozwi¹zanie";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"rozwi¹zywaæ";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1
"rozwijaæ";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;5;4
"rozwin¹æ";0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"rozwiniêta";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"rozwój";1;0;0;1;2;4;1;0;0;0;0;0;0;0;0;0;5;0;2;5
"róg";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"równia";0;1;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"równoczesny";0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"równowaga";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"równy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"ró¿niæ";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"ró¿norodny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"ró¿ny";1;2;0;0;1;2;0;1;3;1;2;0;0;0;0;1;2;0;2;3
"ruch";0;1;0;8;0;0;0;1;1;0;0;0;0;0;0;0;1;1;2;0
"ruchowy";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"rytm";0;0;0;1;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"rywal";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
"rywalizacja";0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1
"rywalizowaæ";0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1
"ryzyko";1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rzadki";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2
"rz¹d";0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"rzecz";0;0;0;0;0;0;7;0;0;0;0;0;3;0;0;0;0;0;0;0
"rzeczywistoœæ";0;0;0;0;0;0;11;0;0;0;0;0;0;1;0;0;0;0;0;0
"rzucaæ";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"rzut";0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0
"sam";0;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;1;0;0
"sama";0;0;0;0;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0
"same";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
"samego";0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"samej";0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0
"samemu";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"samochód";0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"samodzielny";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0
"samych";0;0;0;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0
"samym";0;1;0;1;0;1;2;0;0;0;1;0;2;1;1;1;0;0;0;0
"satysfakcja";0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"s¹dziæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"schemat";1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"sch³odziæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"sekunda";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"sens";0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"seria";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1
"sezon";0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"sfera";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"siebie";0;0;1;0;0;0;2;3;0;0;0;0;1;0;1;0;1;1;0;1
"sieæ";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"siedem";0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0
"silniejszy";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"silny";0;0;0;4;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0
"si³a";0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"skala";0;2;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"sklep";0;0;0;1;0;0;0;0;0;0;0;0;6;0;0;3;0;0;0;0
"sk³ad";1;0;0;0;0;0;0;0;0;2;3;0;0;0;0;1;0;0;0;0
"sk³adaæ";0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0
"skomplikowany";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"skoncentrowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"skonstruowaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"skoñczony";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0
"skoro";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"skóra";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"skrót";0;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;1
"skupiæ";0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"skuteczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"skutek";1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"s³aboœæ";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"s³owo";0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;1;0
"s³ów";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"s³uchaæ";0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"s³uszny";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"s³u¿yæ";2;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"smart";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1
"sob¹";1;1;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1
"solowy";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"sonata";0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"sondej";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"sony";0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"spadek";1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"spalony";0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"spaœæ";0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"specjalny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"specyficzny";0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1
"spe³niæ";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"spêdzaæ";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"spoczynek";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"spo³ecznoœciowy";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"spo³eczny";0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;1
"sport";1;2;0;0;0;0;0;0;4;0;0;1;0;0;0;1;0;1;1;2
"sportowiec";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"sportowy";1;2;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;1
"spory";0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"sposób";0;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"spotkaæ";2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0
"spotkanie";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0
"spowodowaæ";1;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
"sprawa";0;0;1;1;0;0;3;0;0;0;0;0;1;2;0;0;1;1;0;0
"sprawiæ";0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0
"sprzedaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0
"sprzêt";0;0;0;1;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0
"stabilny";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"staæ";0;1;0;0;1;2;1;0;1;0;2;0;2;0;0;0;0;0;1;0
"staje";0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"stal";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0
"sta³a";1;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"stan";2;0;1;0;1;0;0;0;0;0;0;0;2;1;0;1;0;0;0;3
"stanowiæ";0;0;2;0;0;0;1;3;2;1;2;0;0;0;0;1;0;0;0;0
"staraæ";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"staro¿ytny";0;0;0;0;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"startowaæ";0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"startowego";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"startowy";4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"starty";0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"stary";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0
"starym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"stawiaæ";1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"stopieñ";0;1;0;0;0;0;2;1;0;0;0;0;0;1;1;0;0;0;0;0
"stopniowy";0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"stosowaæ";3;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"stosunkowy";1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"stó³";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"straciæ";0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"strategia";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;3;0;1;0
"strategiczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"strefa";0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"strona";0;0;0;0;0;0;4;0;1;2;0;0;0;0;1;0;0;2;3;0
"struktura";0;1;0;0;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;0
"strukturalny";0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"struna";0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"strzeliæ";0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0
"student";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
"studia";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"stwierdziæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"stworzenie";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"stworzyæ";0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"styczeñ";0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"stylo";2;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
"subiektywny";0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"sukces";0;0;0;3;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0
"suma";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0
"swoich";1;0;2;2;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1
"swoimi";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"swoj¹";0;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1
"swojego";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"swojej";1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"swój";0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"symfonia";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"synonim";0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"syntaktyczny";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"system";0;3;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"systematyczny";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"sytuacja";1;1;0;0;0;1;0;0;0;2;0;0;12;0;0;0;1;0;0;0
"szachista";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;5;0
"szachowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;1;8
"szachy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;15;24;28
"szacunek";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"szansa";0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0
"szczególny";4;0;0;0;0;0;1;1;0;0;0;0;0;0;3;0;0;0;0;0
"szczêœcie";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"szereg";1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
"szeroki";0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2
"szerszy";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1
"szkodliwy";0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"szko³a";0;0;0;0;3;1;3;0;0;0;0;1;0;0;0;0;1;0;0;4
"sztuka";0;0;0;0;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;1
"szukaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0
"szybki";0;0;0;2;0;0;0;0;1;0;0;0;0;0;2;1;0;1;0;0
"œcis³y";0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"œpiew";0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"œpiewaæ";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"œrednia";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"œredniowiecze";0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"œrodek";0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"œrodowisko";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"œwiadomoœæ";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1
"œwiat";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0
"œwiata";0;0;0;0;0;0;0;0;1;0;6;0;0;0;0;0;0;2;0;0
"œwiatowy";0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"œwiecie";0;0;0;0;0;0;1;0;5;0;4;0;0;0;0;1;0;0;1;0
"œwiecki";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"œwietny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"œwie¿y";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"tabela";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"taka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"taki";0;0;1;1;0;0;4;2;0;0;0;1;1;1;4;2;1;0;1;0
"takiego";0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"takt";0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"taktyka";0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"tamten";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"taniec";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"technika";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"technologia";0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"tekst";0;0;0;0;1;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0
"temat";0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;3;2;0;0;1
"tematyczny";0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0
"tematyka";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"tempo";0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"teoretyczny";0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"teoria";0;0;0;0;5;0;2;8;0;0;0;0;0;0;0;0;0;0;1;0
"testo";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"têtno";0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"the";0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0
"tkanka";9;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tlen";2;11;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tlenowy";1;6;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"t³umaczyæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"t³uszcz";2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"t³uszczowy";9;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"toczyæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"tomasz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"towarzyszyæ";0;0;0;0;1;3;0;0;0;0;0;1;0;4;0;0;0;0;0;0
"to¿samy";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"trafiæ";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"trakt";0;0;2;1;0;0;0;1;0;1;2;0;0;0;0;0;1;0;0;0
"traktowaæ";0;0;0;0;2;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0
"trasa";0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trener";0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1
"trening";8;23;12;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"treningowy";10;6;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trenowaæ";1;2;4;3;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"trochê";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"trudno";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"trudnoœæ";0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"trudny";1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"trwaæ";0;5;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;1;0;0
"trzech";0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzeci";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"trzy";0;2;1;0;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0
"trzymaæ";0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0
"turniej";0;0;0;0;0;0;0;0;0;0;5;7;0;0;0;0;0;2;1;1
"tutaj";0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;2;0;2;0;0
"twierdziæ";0;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;2;0;0;1
"twoich";0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"tworzyæ";0;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;0;0;2;0
"twórczoœæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"tygodnie";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"tygodniu";1;1;1;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"tyle";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"typ";0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"typowy";0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
"tysi¹c";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;2;0;0
"tytu³";0;0;0;0;0;2;1;0;0;0;2;0;0;1;0;0;0;0;0;0
"uczeñ";0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0
"uczestniczyæ";1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"uczestnik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0
"uczucie";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uczyæ";0;0;0;0;1;0;1;0;2;0;0;0;0;1;0;0;0;0;3;0
"uczyniæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"udaæ";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"uderzenie";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"udzia³";3;2;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;1
"uk³ad";0;5;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0
"ukrywaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0
"ulec";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"ulegn¹æ";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"ulubiæ";0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0
"u³atwiaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"umiejêtnoœæ";0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;14;1;1;3
"umieœciæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"unia";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"uniwersytet";0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"uproszczenie";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"ustaliæ";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0
"ustanowiæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"ustawa";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2
"ustawiæ";0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0
"uszkodziæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"utrata";0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"utrzymaæ";1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"utrzymywaæ";1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"utworzyæ";0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"utwór";0;0;0;0;1;9;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"uwaga";11;0;1;0;0;0;3;1;0;0;0;0;0;0;0;0;1;0;1;0
"uwa¿aæ";0;0;0;1;0;5;4;0;0;0;0;0;0;0;0;0;1;0;0;0
"uwzglêdniaæ";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"uwzglêdniæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"uznaæ";1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uzupe³nienie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
"uzyskaæ";1;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"u¿ytkownik";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0
